"fileid","order","species","common_name","study_site","captivity","sex","age","measure","data_location","countbinary","repeat_group","groupid","matrix_edgelist","edgelist_time_meaning","note","full_citation","number_individuals","number_interactions","interactions_per_individual","proportion_unknown","dci","ttri","ds_steepness","modified_landaus_h"
"Tong_2020d","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","F","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus4","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",10,210,21,0.133333333333333,0.714285714285714,1,0.599059455695819,0.751585454545455
"Tong_2020e","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","F","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus5","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",11,373,33.9090909090909,0.181818181818182,0.544235924932976,0.584415584415584,0.385804899951304,0.536534545454545
"Tong_2020f","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","M","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus6","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",11,235,21.3636363636364,0.127272727272727,0.548936170212766,0.703703703703704,0.455736079806328,0.604576363636364
"Tong_2020g","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","M","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus7","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",11,83,7.54545454545455,0.545454545454545,0.686746987951807,0.454545454545455,0.256125213170668,0.296713636363636
"Tong_2020h","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","M","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus8","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",11,177,16.0909090909091,0.2,0.593220338983051,0.0952380952380953,0.377271471034232,0.267535454545455
"Tong_2020i","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","M","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus9","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",12,85,7.08333333333333,0.363636363636364,0.717647058823529,0.555555555555555,0.301981351981352,0.339744755244755
"Tong_2020j","Artiodactyla","Sus_scrofa_domesticus","Domestic pig","China","Captive","M","Non-Adult","Agonistic interactions","FigS1","Count","No","Sus_scrofa_domesticus10","Matrix","","","Tong X et al. 2020 Reestablishment of Social Hierarchies in Weaned Pigs after Mixing, Animals 10, 36.",10,133,13.3,0.0888888888888889,0.428571428571429,0.565217391304348,0.546444444444444,0.45393696969697
"Torr_1996a","Squamata","Lampropholis_guichenoti","Garden skink","Australia","Captive","MF","Mixed","Bites, nips, chases","Tb1","Count","Yes","Lampropholis_guichenoti1","Matrix","","","Torr, G. A. & Shine, R. 1996 Patterns of dominance in the small scincid lizard Lampropholis guichenoti. J. Herpetol. 30, 230-237.",9,100,11.1111111111111,0.611111111111111,0.98,1,0.211111111111111,0.60109
"Torr_1996b","Squamata","Lampropholis_guichenoti","Garden skink","Australia","Captive","MF","Mixed","Move away (unsolicited)","Tb2","Count","Yes","Lampropholis_guichenoti1","Matrix","","","Torr, G. A. & Shine, R. 1996 Patterns of dominance in the small scincid lizard Lampropholis guichenoti. J. Herpetol. 30, 230-237.",9,75,8.33333333333333,0.5,0.866666666666667,1,0.357070707070707,0.49079
"Torr_1996c","Squamata","Lampropholis_guichenoti","Garden skink","Australia","Captive","MF","Mixed","Submissive behaviors (unsolicted)","Tb3","Count","Yes","Lampropholis_guichenoti1","Matrix","","","Torr, G. A. & Shine, R. 1996 Patterns of dominance in the small scincid lizard Lampropholis guichenoti. J. Herpetol. 30, 230-237.",9,97,10.7777777777778,0.361111111111111,0.77319587628866,1,0.469898589065256,0.63177
"Trebouet_2019a","Primates","Macaca_leonina","Northern pig-tailed macaque","Thailand","Natural","M","Mixed","Aggressive and Submissive behaviors","Tbl3.1","Count","Yes","Macaca_leonina1","Matrix","","","Trébouet, F. (2019). Male Reproductive Strategies in Wild Northern Pig-Tailed Macaques (Macaca leonina): Testing the Priority-of-Access Model. Southern Illinois University at Carbondale.",6,49,8.16666666666667,0,1,1,1,1
"Trebouet_2019b","Primates","Macaca_leonina","Northern pig-tailed macaque","Thailand","Natural","M","Mixed","Aggressive and Submissive behaviors","Tbl3.2","Count","Yes","Macaca_leonina1","Matrix","","","Trébouet, F. (2019). Male Reproductive Strategies in Wild Northern Pig-Tailed Macaques (Macaca leonina): Testing the Priority-of-Access Model. Southern Illinois University at Carbondale.",7,24,3.42857142857143,0.238095238095238,1,1,0.627551020408163,0.713835714285714
"Trebouet_2019c","Primates","Macaca_leonina","Northern pig-tailed macaque","Thailand","Natural","M","Mixed","Aggressive and Submissive behaviors","Tbl3.3","Count","Yes","Macaca_leonina1","Matrix","","","Trébouet, F. (2019). Male Reproductive Strategies in Wild Northern Pig-Tailed Macaques (Macaca leonina): Testing the Priority-of-Access Model. Southern Illinois University at Carbondale.",9,144,16,0.0833333333333333,1,1,0.853703703703703,0.907523333333333
"Trebouet_2019d","Primates","Macaca_leonina","Northern pig-tailed macaque","Thailand","Natural","F","Adult","Aggressive and Submissive behaviors","Tbl3.4","Count","No","Macaca_leonina2","Matrix","","","Trébouet, F. (2019). Male Reproductive Strategies in Wild Northern Pig-Tailed Macaques (Macaca leonina): Testing the Priority-of-Access Model. Southern Illinois University at Carbondale.",22,358,16.2727272727273,0.428571428571429,0.960893854748603,1,0.360585527779203,0.350395708639187
"Trunzer_1999","Hymenoptera","Pachycondyla_villosa","Ponerine ant","Brazil","Captive","F","Adult","Attennation/Aggressive bouts","Tb1","Count","No","Pachycondyla_villosa1","Matrix","","","Trunzer, B., Heinze, J. & Holldobler, B. 1999 Social status and reproductive success in queenless ant colonies. Behaviour 136, 1093-1105.",19,797,41.9473684210526,0.087719298245614,0.979924717691342,1,0.836113862540455,0.856071228070175
"Utt_2008a","Falconiformes","Gymnogyps_californianus","California condor","USA","Captive","F","Mixed","Combined Dominance","Tb6","Count","No","Gymnogyps_californianus1","Matrix","","","Utt, A. C., Harvey, N. C., Hayes, W. K., & Carter, R. L. (2008). The effects of rearing method on social behaviors of mentored, captive?reared juvenile California condors. Zoo biology, 27(1), 1-18. Chicago",7,290,41.4285714285714,0,0.427586206896552,0.771428571428571,0.387132545632196,0.857142857142857
"ValLaillet_2008a","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus2","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,339,28.25,0.0303030303030303,0.622418879056047,0.897435897435897,0.610575199211563,0.744056643356643
"ValLaillet_2008b","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus3","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,438,36.5,0.0606060606060606,0.648401826484018,0.318518518518518,0.35389358359201,0.384504895104895
"ValLaillet_2008c","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus4","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,324,27,0.0151515151515152,0.648148148148148,0.558620689655172,0.591735470411941,0.562936363636364
"ValLaillet_2008d","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus5","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,196,16.3333333333333,0.106060606060606,0.612244897959184,0.527272727272727,0.511989399489399,0.467733566433566
"ValLaillet_2008e","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus6","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,226,18.8333333333333,0.136363636363636,0.778761061946903,0.752212389380531,0.540058285731362,0.653915384615385
"ValLaillet_2008f","Artiodactyla","Bos_taurus","Dairy cattle","Canada","Captive","F","Adult","Displacement","Douglas_et_al_2017","Count","No","Bos_taurus7","Matrix","","","Val-Laillet, D., de Passillé, A. M., Rushen, J., & von Keyserlingk, M. A. G. (2008). The concept of social dominance and the social distribution of feeding-related displacements between cows. Applied Animal Behaviour Science, 111(1-2), 158–172.",12,517,43.0833333333333,0.0151515151515152,0.570599613152805,0.676300578034682,0.608060718742537,0.625881118881119
"VanDessel_2018a","Perissodactyla","Equus_caballus","Akhal-teke horse","Netherlands","Captive","F","Mixed","Agonistic/Submissive Interactions","Tbl 8","Count","No","Equus_caballus8","Matrix","","Includes one Estonian cross-bred mare","Van Dessel T, 2018, Social behavior and welfare in horses (Equus caballus), Bachelor Thesis, Odisee University of Applied Sciences",14,639,45.6428571428571,0.021978021978022,0.971830985915493,0.812316715542522,0.900251992905054,0.761628131868132
"VanDessel_2018b","Perissodactyla","Equus_caballus","Icelandic horse","Netherlands","Captive","F","Adult","Agonistic/Submissive Interactions","Tbl 9","Count","No","Equus_caballus9","Matrix","","","Van Dessel T, 2018, Social behavior and welfare in horses (Equus caballus), Bachelor Thesis, Odisee University of Applied Sciences",9,362,40.2222222222222,0,0.828729281767956,0.844155844155844,0.801622673622673,0.858333333333333
"VanDierendonck_1995","Perissodactyla","Equus_caballus","Icelandic horse","Netherlands","Captive","MF","Adult","Aggression & Avoidance","Fig1","Binary","No","Equus_caballus10","Matrix","","","Van Dierendonck, M. C., de Vries, H., & Schilder, M. B. H. (1995). An analysis of dominance, its behavioural parameters and possible determinants in a herd of Icelandic horses in captivity. Netherlands Journal of Zoology, 45(3-4), 362–385.",21,NA,10.0952380952381,0.0285714285714286,NA,0.959334565619224,NA,0.909132597402597
"VanHooffWensing_1987","Carnivora","Canis_lupus_lupus","Gray wolf","Netherlands","Captive","MF","Adult","Low-Posture received","Table 2","Count","No","Canis_lupus_lupus1","Matrix","","","van Hooff, J. A. R. A. M., & Wensing, J. A. B. (1987). Dominance and its behavioral measures in a captive wolf pack. In H. Frank (Ed.), Man and Wolf (pp. 219–252). Dr W. Junk.",16,10405,650.3125,0.00833333333333333,0.976741950985103,0.909943714821764,0.917780536522959,0.914644117647059
"Varley_1966","Primates","Macaca_mulatta","Rhesus macaque","USA","Captive","MF","Adult","Attacks","Tb4-a","Count","Yes","Macaca_mulatta2","Matrix","","","Varley, M. & Symmes, D. 1966 The hierarchy of dominance in a group of macaques. Behaviour 27, 54-75.",6,182,30.3333333333333,0.2,1,1,0.628571428571428,0.971691428571429
"Varley_1966b","Primates","Macaca_mulatta","Rhesus macaque","USA","Captive","MF","Adult","Threats","Tb4-a","Count","Yes","Macaca_mulatta2","Matrix","","","Varley, M. & Symmes, D. 1966 The hierarchy of dominance in a group of macaques. Behaviour 27, 54-75.",6,487,81.1666666666667,0.133333333333333,0.921971252566735,1,0.73109693877551,0.97152
"Vervaecke_2000","Primates","Pan_paniscus","Bonobo","Belgium","Captive","MF","Adult","Fleeing from Aggression","Tb2","Count","No","Pan_paniscus3","Matrix","","","Vervaecke, H., de Vries, H. & Van Elsacker, L. 2000 Dominance and its behavioral measures in a captive group of bonobos (Pan paniscus). Int. J. Primatol. 21, 47-68.",6,739,123.166666666667,0.0666666666666667,0.956698240866035,1,0.860726671364682,0.943611428571429
"Vervaecke_2010a","Lagomorpha","Oryctolagus_cuniculus","Rabbit","Belgium","Captive","MF","Non-Adult","Submission","Tb1","Count","No","Oryctolagus_cuniculus1","Matrix","","","Vervaecke, H., De Bonte, L., Maertens, L., Tuyttens, F., Stevens, J. M. G., & Lips, D. (2010). Development of hierarchy and rank effects in weaned growing rabbits (oryctolagus cuniculus). World Rabbit Science, 18(3), 139-149.",7,79,11.2857142857143,0,0.341772151898734,1,0.461734693877551,0.892857142857143
"Vervaecke_2010b","Lagomorpha","Oryctolagus_cuniculus","Rabbit","Belgium","Captive","MF","Non-Adult","Submission","Tb1","Count","No","Oryctolagus_cuniculus2","Matrix","","","Vervaecke, H., De Bonte, L., Maertens, L., Tuyttens, F., Stevens, J. M. G., & Lips, D. (2010). Development of hierarchy and rank effects in weaned growing rabbits (oryctolagus cuniculus). World Rabbit Science, 18(3), 139-149.",8,89,11.125,0.0357142857142857,0.550561797752809,1,0.612301587301587,0.7616
"Vervaecke_2010c","Lagomorpha","Oryctolagus_cuniculus","Rabbit","Belgium","Captive","MF","Non-Adult","Submission","Tb1","Count","No","Oryctolagus_cuniculus3","Matrix","","","Vervaecke, H., De Bonte, L., Maertens, L., Tuyttens, F., Stevens, J. M. G., & Lips, D. (2010). Development of hierarchy and rank effects in weaned growing rabbits (oryctolagus cuniculus). World Rabbit Science, 18(3), 139-149.",7,134,19.1428571428571,0.0476190476190476,0.477611940298507,0.466666666666667,0.392710818093471,0.589071428571429
"Vervaecke_2010d","Lagomorpha","Oryctolagus_cuniculus","Rabbit","Belgium","Captive","MF","Non-Adult","Submission","Tb1","Count","No","Oryctolagus_cuniculus4","Matrix","","","Vervaecke, H., De Bonte, L., Maertens, L., Tuyttens, F., Stevens, J. M. G., & Lips, D. (2010). Development of hierarchy and rank effects in weaned growing rabbits (oryctolagus cuniculus). World Rabbit Science, 18(3), 139-149.",8,91,11.375,0.107142857142857,0.450549450549451,0.36,0.473126889644747,0.344864285714286
"Vilette_2020","Primates","Chlorocebus_pygerythrus","Vervet monkey","South Africa","Natural","MF","Mixed","Agonistic behaviors","Supplemental Data","Count","No","Chlorocebus_pygerythrus5","Edgelist","Date","","Vilette, C., Bonnell, T., Henzi, P., & Barrett, L. (2020). Comparing dominance hierarchy methods using a data-splitting approach with real-world data. Behavioral Ecology, 31(6), 1379-1390.",41,2980,72.6829268292683,NA,NA,NA,NA,NA
"Waterhouse_1976a","Primates","Macaca_mulatta","Rhesus macaque","England","Captive","MF","Adult","Agonisitic interactions","Tb1","Count","Yes","Macaca_mulatta3","Matrix","","","Waterhouse MJ & Waterhouse HB, 1976, The development of social organization in rhesus monkeys (Macaca mulatta) - an example of bimodal attention structure, in MRA Chance & RR Larsen (eds): ""The Social Structure of Attention"", pp.83-104, John Wiley & Sons.",20,521,26.05,0.184210526315789,0.877159309021113,1,0.654134960303123,0.674904661654135
"Waterhouse_1976b","Primates","Macaca_mulatta","Rhesus macaque","England","Captive","MF","Adult","Threats","Tb3","Count","Yes","Macaca_mulatta3","Matrix","","","Waterhouse MJ & Waterhouse HB, 1976, The development of social organization in rhesus monkeys (Macaca mulatta) - an example of bimodal attention structure, in MRA Chance & RR Larsen (eds): ""The Social Structure of Attention"", pp.83-104, John Wiley & Sons.",19,721,37.9473684210526,0.134502923976608,0.789181692094313,0.96661101836394,0.687665042140763,0.781248771929825
"Waterhouse_1976c","Primates","Macaca_mulatta","Rhesus macaque","England","Captive","MF","Adult","Fights","Tb4","Count","Yes","Macaca_mulatta3","Matrix","","","Waterhouse MJ & Waterhouse HB, 1976, The development of social organization in rhesus monkeys (Macaca mulatta) - an example of bimodal attention structure, in MRA Chance & RR Larsen (eds): ""The Social Structure of Attention"", pp.83-104, John Wiley & Sons.",19,468,24.6315789473684,0.169590643274854,0.82051282051282,0.957627118644068,0.643663518178753,0.704768771929825
"Watson_1970a","Passeriformes","Passer_domesticus","House sparrow","USA","Captive","MF","Mixed","Supplanting/Withdrawal","Tbl3","Count","No","Passer_domesticus7","Matrix","","","Watson, J. R. (1970). Dominance-subordination in caged groups of house sparrows. The Wilson Bulletin, 82(3), 268–278.",6,496,82.6666666666667,0.2,0.75,-0.5,0.352275132275132,0.315931428571429
"Watson_1970b","Passeriformes","Passer_domesticus","House sparrow","USA","Captive","MF","Mixed","Supplanting/Withdrawal","Tbl4","Count","No","Passer_domesticus8","Matrix","","","Watson, J. R. (1970). Dominance-subordination in caged groups of house sparrows. The Wilson Bulletin, 82(3), 268–278.",6,400,66.6666666666667,0.0666666666666667,0.65,0.5,0.650001537921055,0.655268571428571
"Watt_1986a","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","MF","Mixed","Attacks and avoidances","Fig1a","Count","No","Zonotrichia_querula1","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",10,511,51.1,0.0222222222222222,0.996086105675147,0.928571428571428,0.905108225108225,0.915449696969697
"Watt_1986b","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","MF","Mixed","Attacks and avoidances","Fig1b","Count","No","Zonotrichia_querula2","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",10,437,43.7,0.0222222222222222,1,1,0.945454545454546,1
"Watt_1986c","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","MF","Mixed","Attacks and avoidances","Fig1c","Count","No","Zonotrichia_querula3","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",10,582,58.2,0,0.972508591065292,0.8,0.902159692159692,0.854545454545454
"Watt_1986d","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","MF","Mixed","Attacks and avoidances","Fig1d","Count","No","Zonotrichia_querula4","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",10,576,57.6,0,0.965277777777778,0.633333333333333,0.80298297661934,0.733333333333333
"Watt_1986e","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","F","Non-Adult","Attacks and avoidances","Fig1e","Count","No","Zonotrichia_querula5","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",10,541,54.1,0.0222222222222222,0.951940850277264,0.928571428571428,0.881096681096681,0.87929696969697
"Watt_1986f","Passeriformes","Zonotrichia_querula","Harris' sparrow","USA","Captive","MF","Mixed","Attacks and avoidances","Fig2","Count","No","Zonotrichia_querula6","Matrix","","","Watt, D. J. 1986 Relationship of plumage variability, size and sex to social dominance in Harris' sparrows. Anim. Behav. 34, 16-27.",26,1238,47.6153846153846,0.153846153846154,0.975767366720517,0.93463230672533,0.716574577004557,0.676256615384615
"Watts_1985","Primates","Gorilla_beringei_beringei","Mountain gorilla","Rwanda","Natural","F","Adult","Displacements","Tbl5","Count","No","Gorilla_beringei_beringei4","Matrix","","","Watts DP, 1985, Relations between group size and composition and feeding competition in mountain gorilla groups, Anim. Behav: 33, 72-85",7,26,3.71428571428571,0.333333333333333,0.692307692307692,1,0.507142857142857,0.445221428571429
"Watts_1994a","Primates","Gorilla_beringei_beringei","Mountain gorilla","Zaire","Natural","F","Mixed","Avoid-Supplant","Fig1A","Count","Yes","Gorilla_beringei_beringei2","Matrix","","","Watts, D.P. Agonistic relationships between female mountain gorillas (Gorilla gorilla beringei). Behav Ecol Sociobiol 34, 347–358 (1994). https://doi.org/10.1007/BF00197005",11,112,10.1818181818182,0.0727272727272727,1,1,0.874380165289256,0.972949090909091
"Watts_1994b","Primates","Gorilla_beringei_beringei","Mountain gorilla","Zaire","Natural","F","Mixed","Avoid-Supplant","Fig1B","Count","Yes","Gorilla_beringei_beringei2","Matrix","","","Watts, D.P. Agonistic relationships between female mountain gorillas (Gorilla gorilla beringei). Behav Ecol Sociobiol 34, 347–358 (1994). https://doi.org/10.1007/BF00197005",12,132,11,0.0151515151515152,0.954545454545455,1,0.951048951048951,0.996503496503496
"Watts_1994c","Primates","Gorilla_beringei_beringei","Mountain gorilla","Zaire","Natural","F","Adult","Avoid-Supplant","Fig1C","Count","No","Gorilla_beringei_beringei3","Matrix","","","Watts, D.P. Agonistic relationships between female mountain gorillas (Gorilla gorilla beringei). Behav Ecol Sociobiol 34, 347–358 (1994). https://doi.org/10.1007/BF00197005",7,33,4.71428571428571,0,0.939393939393939,1,0.982142857142857,0.982142857142857
"Wells_1979","Perissodactyla","Equus_caballus","Camargue horse","France","Natural","MF","Mixed","Head-threats","Tb3","Count","No","Equus_caballus5","Matrix","","","Wells, S. M. & von Goldschmidt-Rothschild, B. 1979 Social behaviour and relationships in a herd of Camargue horses. Ethology 49, 363-380.",25,3428,137.12,0.05,0.942823803967328,0.967231021299836,0.85823870103008,0.863227923076923
"WestEberhard_1986","Hymenoptera","Polistes_canadensis","Paper wasp","Columbia","Natural","F","Adult","Aggressive Behaviors","Tb5","Count","No","Polistes_canadensis1","Matrix","","","West-Eberhard, M. J. 1986 Dominance relations in Polistes canadensis (L.), a tropical social wasp. Monit. Zool. Ital. 20, 263-281.",7,21,3,0.523809523809524,0.80952380952381,1,0.283163265306123,0.50045
"White_2007a","Primates","Pan_paniscus","Bonobos","DR Congo","Natural","MF","Mixed","Agonistic behaviors","Tbl1","Count","No","Pan_paniscus4","Matrix","","","White FJ & Wood KD, 2007, Female Feeding Priority in Bonobos, Pan paniscus,and the Question of Female Dominance, Am J Primatol 69: 837-850",12,12,1,0.848484848484849,1,NA,0.0460372960372956,0.262816783216783
"White_2007b","Primates","Pan_paniscus","Bonobos","DR Congo","Natural","MF","Mixed","Agonistic behaviors","Tbl1","Count","No","Pan_paniscus5","Matrix","","","White FJ & Wood KD, 2007, Female Feeding Priority in Bonobos, Pan paniscus,and the Question of Female Dominance, Am J Primatol 69: 837-850",12,15,1.25,0.848484848484849,1,NA,0.0495337995337993,0.249674125874126
"White_2007c","Primates","Pan_paniscus","Bonobos","DR Congo","Natural","MF","Mixed","Agonistic behaviors","Tbl1","Count","No","Pan_paniscus6","Matrix","","","White FJ & Wood KD, 2007, Female Feeding Priority in Bonobos, Pan paniscus,and the Question of Female Dominance, Am J Primatol 69: 837-850",6,11,1.83333333333333,0.533333333333333,1,1,0.295238095238095,0.686354285714286
"Wikberg_2013a","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Adult","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus1","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",8,29,3.625,0.321428571428571,0.724137931034483,1,0.438988095238095,0.669742857142857
"Wikberg_2013b","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Mixed","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus2","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",6,24,4,0.0666666666666667,0.916666666666667,1,0.865476190476191,0.943577142857143
"Wikberg_2013c","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Mixed","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus3","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",7,54,7.71428571428571,0.238095238095238,0.814814814814815,0.666666666666667,0.547159090909091,0.502014285714286
"Wikberg_2013d","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Mixed","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus4","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",6,15,2.5,0.333333333333333,0.733333333333333,1,0.414285714285714,0.628828571428571
"Wikberg_2013e","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Mixed","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus5","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",6,39,6.5,0,0.846153846153846,1,0.942857142857143,1
"Wikberg_2013f","Primates","Colobus_vellerosus","Ursine colobus","Ghana","Natural","F","Mixed","Agonistic behaviors","Douglas_et_al_2017","Count","No","Colobus_vellerosus6","Matrix","","Female matrix based on females living in mixed sex groups","Wikberg EC et al, 2013, Individualistic female dominance hierarchies with varying strength in a highly folivorous population of black-and-white colobus, Behaviour 150: 295-320.",10,53,5.3,0.288888888888889,0.924528301886792,0.818181818181818,0.494060606060606,0.544715151515151
"Williams_1972","Passeriformes","Zosterops_lateralis","Silvereye","Australia","Captive","MF","Mixed","Agression with submission","Tb1","Count","No","Zosterops_lateralis2","Matrix","","","Williams, W. T., Kikkawa, J. & Morris, D. K. 1972 A numerical study of agonistic behaviour in the greybreasted silvereye (Zosterops lateralis). Anim. Behav. 20, 155-165.",10,1482,148.2,0.0222222222222222,0.816464237516869,0.884615384615385,0.808431298981795,0.897304242424242
"Williamson_2016a","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus9","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,1076,89.6666666666667,0.0454545454545455,0.869888475836431,0.925,0.746216992652467,0.828832167832168
"Williamson_2016b","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus10","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,1041,86.75,0.106060606060606,0.940441882804995,0.9375,0.720683100723612,0.77666013986014
"Williamson_2016c","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus11","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,1338,111.5,0,0.844544095665172,0.923809523809524,0.82022797942633,0.926573426573427
"Williamson_2016d","Rodentia","Mus_musculus","House mouse","USA","Captive","M","Adult","Agonistic interactions","Supplemental Data","Count","No","Mus_musculus12","Matrix","","CD1 outbred mice","Williamson CM et al, 2016, Temporal dynamics of social hierarchy formation and maintenance in male mice, Animal Behaviour 115: 259-272",12,903,75.25,0.121212121212121,0.94905869324474,0.862068965517242,0.696732423298429,0.724497202797203
